time,Docked,Fusion,Transition 1,Transition 2
0.0415,98.7,1.3,0.0,0.0
0.042,98.8,1.2,0.0,0.1
0.0425,98.8,1.2,0.0,0.0
0.043,98.8,1.2,0.0,0.0
0.0435,98.8,1.2,0.0,0.0
0.044,98.7,1.3,0.1,0.0
0.0445,98.6,1.4,0.1,0.0
0.045,98.6,1.4,0.0,0.0
0.0455,98.6,1.4,0.0,0.0
0.046,98.6,1.4,0.0,0.0
0.0465,98.6,1.4,0.0,0.0
0.047,98.6,1.4,0.0,0.0
0.0475,98.6,1.4,0.0,0.0
0.048,98.6,1.4,0.0,0.0
0.0485,98.5,1.5,0.1,0.0
0.049,98.5,1.5,0.0,0.0
0.0495,98.5,1.5,0.0,0.0
0.05,98.5,1.5,0.0,0.0
0.0505,98.5,1.5,0.0,0.0
0.051,98.5,1.5,0.0,0.0
0.0515,98.5,1.5,0.0,0.0
0.052,98.4,1.6,0.1,0.0
0.0525,98.4,1.6,0.0,0.0
0.053,98.4,1.6,0.0,0.0
0.0535,98.3,1.7,0.1,0.0
0.054,98.2,1.8,0.1,0.0
0.0545,98.2,1.8,0.0,0.0
0.055,98.2,1.8,0.0,0.0
0.0555,98.2,1.8,0.0,0.0
0.056,98.2,1.8,0.0,0.0
0.0565,98.2,1.8,0.0,0.0
0.057,98.1,1.9,0.1,0.0
0.0575,98.2,1.8,0.0,0.1
0.058,98.2,1.8,0.0,0.0
0.0585,98.2,1.8,0.0,0.0
0.059,98.1,1.9,0.1,0.0
0.0595,98.0,2.0,0.1,0.0
0.06,98.0,2.0,0.0,0.0
0.0605,98.0,2.0,0.0,0.0
0.061,98.0,2.0,0.0,0.0
0.0615,98.0,2.0,0.0,0.0
0.062,98.0,2.0,0.0,0.0
0.0625,98.0,2.0,0.1,0.1
0.063,98.0,2.0,0.0,0.0
0.0635,98.0,2.0,0.0,0.0
0.064,98.0,2.0,0.0,0.0
0.0645,98.0,2.0,0.0,0.0
0.065,98.0,2.0,0.0,0.0
0.0655,98.0,2.0,0.0,0.0
0.066,98.1,1.9,0.0,0.1
0.0665,98.1,1.9,0.0,0.0
0.067,98.1,1.9,0.0,0.0
0.0675,98.1,1.9,0.0,0.0
0.068,98.1,1.9,0.0,0.0
0.0685,98.2,1.8,0.0,0.1
0.069,98.2,1.8,0.0,0.0
0.0695,98.2,1.8,0.0,0.0
0.07,98.2,1.8,0.0,0.0
0.0705,98.2,1.8,0.0,0.0
0.071,98.1,1.9,0.1,0.0
0.0715,98.1,1.9,0.0,0.0
0.072,98.0,2.0,0.1,0.0
0.0725,98.0,2.0,0.0,0.0
0.073,98.0,2.0,0.0,0.0
0.0735,98.0,2.0,0.0,0.0
0.074,98.1,1.9,0.0,0.1
0.0745,98.3,1.7,0.0,0.2
0.075,98.2,1.8,0.1,0.0
0.0755,98.3,1.7,0.0,0.1
0.076,98.3,1.7,0.0,0.0
0.0765,98.3,1.7,0.0,0.0
0.077,98.3,1.7,0.0,0.0
0.0775,98.3,1.7,0.0,0.0
0.078,98.3,1.7,0.0,0.0
0.0785,98.3,1.7,0.0,0.0
0.079,98.3,1.7,0.0,0.0
0.0795,98.3,1.7,0.0,0.0
0.08,98.3,1.7,0.0,0.0
0.0805,98.5,1.5,0.0,0.2
0.081,98.4,1.6,0.1,0.0
0.0815,98.4,1.6,0.0,0.0
0.082,98.4,1.6,0.0,0.0
0.0825,98.5,1.5,0.0,0.1
0.083,98.5,1.5,0.0,0.0
0.0835,98.5,1.5,0.0,0.0
0.084,98.5,1.5,0.0,0.0
0.0845,98.5,1.5,0.0,0.0
0.085,98.5,1.5,0.0,0.0
0.0855,98.5,1.5,0.0,0.0
0.086,98.5,1.5,0.0,0.0
0.0865,98.5,1.5,0.0,0.0
0.087,98.5,1.5,0.0,0.0
0.0875,98.5,1.5,0.0,0.0
0.088,98.5,1.5,0.0,0.0
0.0885,98.5,1.5,0.0,0.0
0.089,98.5,1.5,0.0,0.0
0.0895,98.5,1.5,0.0,0.0
0.09,98.5,1.5,0.0,0.0
0.0905,98.5,1.5,0.0,0.0
0.091,98.4,1.6,0.1,0.0
0.0915,98.4,1.6,0.0,0.0
0.092,98.4,1.6,0.0,0.0
0.0925,98.4,1.6,0.0,0.0
0.093,98.4,1.6,0.0,0.0
0.0935,98.4,1.6,0.0,0.0
0.094,98.4,1.6,0.0,0.0
0.0945,98.4,1.6,0.0,0.0
0.095,98.4,1.6,0.0,0.0
0.0955,98.4,1.6,0.0,0.0
0.096,98.4,1.6,0.0,0.0
0.0965,98.4,1.6,0.0,0.0
0.097,98.4,1.6,0.0,0.0
0.0975,98.4,1.6,0.0,0.0
0.098,98.4,1.6,0.0,0.0
0.0985,98.4,1.6,0.0,0.0
0.099,98.4,1.6,0.0,0.0
0.0995,98.4,1.6,0.0,0.0
0.1,98.4,1.6,0.0,0.0
0.1005,98.4,1.6,0.0,0.0
0.101,98.4,1.6,0.0,0.0
0.1015,98.4,1.6,0.0,0.0
0.102,98.4,1.6,0.0,0.0
0.1025,97.8,2.2,0.7,0.1
0.103,97.0,3.0,0.8,0.0
0.1035,97.0,3.0,0.1,0.1
0.104,96.7,3.3,0.3,0.0
0.1045,96.5,3.5,0.2,0.0
0.105,96.6,3.4,0.0,0.1
0.1055,96.5,3.5,0.2,0.1
0.106,96.4,3.6,0.1,0.0
0.1065,96.4,3.6,0.1,0.1
0.107,96.4,3.6,0.1,0.1
0.1075,96.4,3.6,0.0,0.0
0.108,96.3,3.7,0.1,0.0
0.1085,96.1,3.9,0.2,0.0
0.109,96.1,3.9,0.0,0.0
0.1095,96.3,3.7,0.0,0.2
0.11,96.3,3.7,0.1,0.1
0.1105,96.1,3.9,0.2,0.0
0.111,96.2,3.8,0.0,0.1
0.1115,96.2,3.8,0.0,0.0
0.112,96.2,3.8,0.0,0.0
0.1125,96.2,3.8,0.0,0.0
0.113,96.3,3.7,0.0,0.1
0.1135,96.4,3.6,0.0,0.1
0.114,96.3,3.7,0.1,0.0
0.1145,96.4,3.6,0.0,0.1
0.115,96.4,3.6,0.0,0.0
0.1155,96.4,3.6,0.0,0.0
0.116,96.4,3.6,0.0,0.0
0.1165,96.4,3.6,0.0,0.0
0.117,96.3,3.7,0.1,0.0
0.1175,96.3,3.7,0.0,0.0
0.118,96.3,3.7,0.0,0.0
0.1185,96.3,3.7,0.0,0.0
0.119,96.4,3.6,0.0,0.1
0.1195,96.3,3.7,0.1,0.0
0.12,96.3,3.7,0.0,0.0
0.1205,96.3,3.7,0.0,0.0
0.121,96.2,3.8,0.1,0.0
0.1215,96.1,3.9,0.1,0.0
0.122,96.1,3.9,0.0,0.0
0.1225,96.3,3.7,0.0,0.2
0.123,96.4,3.6,0.0,0.1
0.1235,96.4,3.6,0.0,0.0
0.124,96.5,3.5,0.0,0.1
0.1245,96.5,3.5,0.0,0.0
0.125,96.5,3.5,0.0,0.0
0.1255,96.6,3.4,0.0,0.1
0.126,96.7,3.3,0.0,0.1
0.1265,96.7,3.3,0.0,0.0
0.127,96.7,3.3,0.0,0.0
0.1275,96.8,3.2,0.0,0.1
0.128,96.8,3.2,0.0,0.0
0.1285,96.8,3.2,0.0,0.0
0.129,96.8,3.2,0.1,0.1
0.1295,96.7,3.3,0.1,0.0
0.13,96.7,3.3,0.0,0.0
0.1305,96.7,3.3,0.0,0.0
0.131,96.7,3.3,0.1,0.1
0.1315,94.7,5.3,2.0,0.0
0.132,93.6,6.4,1.2,0.1
0.1325,92.5,7.5,1.2,0.1
0.133,90.7,9.3,1.8,0.0
0.1335,90.1,9.9,0.6,0.0
0.134,89.5,10.5,0.7,0.1
0.1345,89.2,10.8,0.4,0.1
0.135,88.5,11.5,0.7,0.0
0.1355,88.4,11.6,0.3,0.2
0.136,88.0,12.0,0.6,0.2
0.1365,87.4,12.6,0.6,0.0
0.137,87.3,12.7,0.1,0.0
0.1375,87.4,12.6,0.0,0.1
0.138,87.3,12.7,0.1,0.0
0.1385,87.4,12.6,0.0,0.1
0.139,87.5,12.5,0.1,0.2
0.1395,87.5,12.5,0.0,0.0
0.14,87.7,12.3,0.0,0.2
0.1405,87.6,12.4,0.3,0.2
0.141,87.8,12.2,0.0,0.2
0.1415,88.0,12.0,0.0,0.2
0.142,88.2,11.8,0.0,0.2
0.1425,88.3,11.7,0.0,0.1
0.143,88.4,11.6,0.0,0.1
0.1435,88.5,11.5,0.1,0.2
0.144,88.6,11.4,0.1,0.2
0.1445,88.7,11.3,0.0,0.1
0.145,88.7,11.3,0.0,0.0
0.1455,88.7,11.3,0.0,0.0
0.146,88.7,11.3,0.0,0.0
0.1465,88.8,11.2,0.0,0.1
0.147,88.9,11.1,0.0,0.1
0.1475,88.9,11.1,0.0,0.0
0.148,88.9,11.1,0.0,0.0
0.1485,89.0,11.0,0.0,0.1
0.149,89.1,10.9,0.0,0.1
0.1495,89.1,10.9,0.0,0.0
0.15,89.2,10.8,0.0,0.1
0.1505,89.2,10.8,0.0,0.0
0.151,89.3,10.7,0.0,0.1
0.1515,89.3,10.7,0.0,0.0
0.152,89.3,10.7,0.0,0.0
0.1525,89.2,10.8,0.1,0.0
0.153,89.2,10.8,0.0,0.0
0.1535,89.3,10.7,0.0,0.1
0.154,89.3,10.7,0.0,0.0
0.1545,89.4,10.6,0.0,0.1
0.155,89.4,10.6,0.0,0.0
0.1555,89.5,10.5,0.0,0.1
0.156,89.5,10.5,0.0,0.0
0.1565,89.6,10.4,0.0,0.1
0.157,89.6,10.4,0.0,0.0
0.1575,89.5,10.5,0.2,0.1
0.158,89.6,10.4,0.0,0.1
0.1585,89.4,10.6,0.2,0.0
0.159,89.4,10.6,0.0,0.0
0.1595,89.6,10.4,0.0,0.2
0.16,89.6,10.4,0.0,0.0
0.1605,89.6,10.4,0.0,0.0
0.161,88.7,11.3,1.1,0.2
0.1615,85.6,14.4,3.1,0.0
0.162,84.7,15.3,0.9,0.0
0.1625,84.2,15.8,0.6,0.1
0.163,83.4,16.6,1.1,0.3
0.1635,82.6,17.4,1.3,0.5
0.164,81.7,18.3,0.9,0.0
0.1645,81.2,18.8,0.9,0.4
0.165,81.1,18.9,0.2,0.1
0.1655,80.4,19.6,0.8,0.1
0.166,80.2,19.8,0.3,0.1
0.1665,80.0,20.0,0.3,0.1
0.167,79.9,20.1,0.2,0.1
0.1675,79.9,20.1,0.1,0.1
0.168,79.8,20.2,0.2,0.1
0.1685,79.8,20.2,0.1,0.1
0.169,79.9,20.1,0.1,0.2
0.1695,80.0,20.0,0.0,0.1
0.17,80.0,20.0,0.0,0.0
0.1705,79.8,20.2,0.2,0.0
0.171,80.1,19.9,0.1,0.4
0.1715,80.2,19.8,0.0,0.1
0.172,80.2,19.8,0.0,0.0
0.1725,80.5,19.5,0.0,0.3
0.173,80.5,19.5,0.0,0.0
0.1735,80.6,19.4,0.0,0.1
0.174,80.7,19.3,0.0,0.1
0.1745,80.8,19.2,0.1,0.2
0.175,81.0,19.0,0.0,0.2
0.1755,81.2,18.8,0.0,0.2
0.176,81.4,18.6,0.0,0.2
0.1765,81.5,18.5,0.0,0.1
0.177,81.8,18.2,0.0,0.3
0.1775,81.7,18.3,0.1,0.0
0.178,81.9,18.1,0.0,0.2
0.1785,82.1,17.9,0.0,0.2
0.179,82.4,17.6,0.0,0.3
0.1795,82.6,17.4,0.1,0.3
0.18,82.7,17.3,0.0,0.1
0.1805,82.7,17.3,0.0,0.0
0.181,82.7,17.3,0.0,0.0
0.1815,82.6,17.4,0.1,0.0
0.182,82.8,17.2,0.0,0.2
0.1825,82.9,17.1,0.0,0.1
0.183,83.2,16.8,0.0,0.3
0.1835,83.3,16.7,0.0,0.1
0.184,83.3,16.7,0.0,0.0
0.1845,83.3,16.7,0.1,0.1
0.185,83.5,16.5,0.0,0.2
0.1855,83.7,16.3,0.0,0.2
0.186,83.8,16.2,0.0,0.1
0.1865,83.8,16.2,0.1,0.1
0.187,83.9,16.1,0.0,0.1
0.1875,84.0,16.0,0.0,0.1
0.188,84.0,16.0,0.1,0.1
0.1885,84.3,15.7,0.0,0.3
0.189,84.3,15.7,0.0,0.0
0.1895,84.6,15.4,0.0,0.3
0.19,84.8,15.2,0.0,0.2
0.1905,82.6,17.4,2.3,0.1
0.191,81.1,18.9,1.6,0.1
0.1915,79.6,20.4,1.6,0.1
0.192,77.8,22.2,2.0,0.2
0.1925,76.6,23.4,1.5,0.3
0.193,75.2,24.8,1.5,0.1
0.1935,74.5,25.5,0.9,0.2
0.194,73.9,26.1,0.8,0.2
0.1945,73.3,26.7,0.8,0.2
0.195,73.0,27.0,0.5,0.2
0.1955,72.7,27.3,0.6,0.3
0.196,72.6,27.4,0.2,0.1
0.1965,72.8,27.2,0.0,0.2
0.197,72.9,27.1,0.1,0.2
0.1975,72.9,27.1,0.2,0.2
0.198,73.3,26.7,0.0,0.4
0.1985,73.5,26.5,0.0,0.2
0.199,73.6,26.4,0.0,0.1
0.1995,73.9,26.1,0.0,0.3
0.2,74.0,26.0,0.0,0.1
0.2005,74.1,25.9,0.0,0.1
0.201,74.5,25.5,0.0,0.4
0.2015,74.7,25.3,0.0,0.2
0.202,74.7,25.3,0.0,0.0
0.2025,74.8,25.2,0.0,0.1
0.203,74.9,25.1,0.0,0.1
0.2035,75.0,25.0,0.0,0.1
0.204,75.1,24.9,0.0,0.1
0.2045,75.1,24.9,0.0,0.0
0.205,75.2,24.8,0.0,0.1
0.2055,75.1,24.9,0.1,0.0
0.206,75.3,24.7,0.1,0.3
0.2065,75.4,24.6,0.0,0.1
0.207,75.5,24.5,0.0,0.1
0.2075,75.8,24.2,0.0,0.3
0.208,75.9,24.1,0.0,0.1
0.2085,76.0,24.0,0.0,0.1
0.209,76.2,23.8,0.0,0.2
0.2095,76.4,23.6,0.0,0.2
0.21,76.5,23.5,0.0,0.1
0.2105,76.7,23.3,0.0,0.2
0.211,77.0,23.0,0.0,0.3
0.2115,77.3,22.7,0.0,0.3
0.212,77.5,22.5,0.0,0.2
0.2125,77.7,22.3,0.0,0.2
0.213,78.1,21.9,0.0,0.4
0.2135,78.2,21.8,0.0,0.1
0.214,78.4,21.6,0.1,0.3
0.2145,78.4,21.6,0.0,0.0
0.215,78.5,21.5,0.0,0.1
0.2155,78.6,21.4,0.1,0.2
0.216,78.8,21.2,0.0,0.2
0.2165,79.0,21.0,0.0,0.2
0.217,78.9,21.1,0.1,0.0
0.2175,78.9,21.1,0.1,0.1
0.218,78.9,21.1,0.0,0.0
0.2185,79.1,20.9,0.0,0.2
0.219,79.1,20.9,0.0,0.0
0.2195,79.4,20.6,0.0,0.3
0.22,79.4,20.6,0.1,0.1
0.2205,75.2,24.8,4.7,0.5
0.221,70.8,29.2,4.7,0.3
0.2215,66.9,33.1,4.3,0.4
0.222,64.2,35.8,2.8,0.1
0.2225,62.9,37.1,1.6,0.3
0.223,62.1,37.9,0.8,0.0
0.2235,61.6,38.4,0.7,0.2
0.224,60.9,39.1,0.9,0.2
0.2245,60.5,39.5,0.7,0.3
0.225,60.3,39.7,0.3,0.1
0.2255,60.3,39.7,0.3,0.3
0.226,59.8,40.2,0.6,0.1
0.2265,59.7,40.3,0.4,0.3
0.227,59.7,40.3,0.2,0.2
0.2275,59.6,40.4,0.3,0.2
0.228,59.8,40.2,0.0,0.2
0.2285,59.9,40.1,0.2,0.3
0.229,60.3,39.7,0.1,0.5
0.2295,60.6,39.4,0.0,0.3
0.23,61.0,39.0,0.1,0.5
0.2305,61.1,38.9,0.1,0.2
0.231,61.1,38.9,0.0,0.0
0.2315,61.7,38.3,0.0,0.6
0.232,61.8,38.2,0.1,0.2
0.2325,61.9,38.1,0.1,0.2
0.233,62.0,38.0,0.0,0.1
0.2335,62.1,37.9,0.0,0.1
0.234,62.3,37.7,0.0,0.2
0.2345,62.6,37.4,0.0,0.3
0.235,62.7,37.3,0.0,0.1
0.2355,62.6,37.4,0.1,0.0
0.236,62.9,37.1,0.0,0.3
0.2365,63.6,36.4,0.0,0.7
0.237,63.8,36.2,0.0,0.2
0.2375,63.7,36.3,0.1,0.0
0.238,64.0,36.0,0.0,0.3
0.2385,64.1,35.9,0.1,0.2
0.239,64.2,35.8,0.0,0.1
0.2395,64.3,35.7,0.0,0.1
0.24,64.6,35.4,0.0,0.3
0.2405,64.8,35.2,0.0,0.2
0.241,65.1,34.9,0.0,0.3
0.2415,65.4,34.6,0.0,0.3
0.242,65.8,34.2,0.0,0.4
0.2425,66.0,34.0,0.0,0.2
0.243,66.4,33.6,0.0,0.4
0.2435,66.5,33.5,0.0,0.1
0.244,66.8,33.2,0.1,0.4
0.2445,67.0,33.0,0.0,0.2
0.245,67.3,32.7,0.0,0.3
0.2455,67.4,32.6,0.0,0.1
0.246,67.7,32.3,0.0,0.3
0.2465,68.0,32.0,0.0,0.3
0.247,68.1,31.9,0.0,0.1
0.2475,68.1,31.9,0.0,0.0
0.248,68.4,31.6,0.0,0.3
0.2485,68.6,31.4,0.0,0.2
0.249,68.6,31.4,0.0,0.0
0.2495,68.6,31.4,0.0,0.0
0.25,68.6,31.4,0.0,0.0
0.2505,69.1,30.9,0.0,0.5
0.251,69.4,30.6,0.0,0.3
0.2515,69.7,30.3,0.0,0.3
0.252,69.8,30.2,0.0,0.1
0.2525,69.8,30.2,0.1,0.1
0.253,70.1,29.9,0.0,0.3
0.2535,70.1,29.9,0.0,0.0
0.254,70.5,29.5,0.0,0.4
0.2545,70.7,29.3,0.0,0.2
0.255,70.9,29.1,0.1,0.3
0.2555,71.3,28.7,0.0,0.4
0.256,71.5,28.5,0.0,0.2
0.2565,71.9,28.1,0.0,0.4
0.257,72.2,27.8,0.0,0.3
0.2575,72.5,27.5,0.0,0.3
0.258,73.0,27.0,0.0,0.5
0.2585,73.2,26.8,0.0,0.2
0.259,73.7,26.3,0.0,0.5
0.2595,73.8,26.2,0.0,0.1
0.26,74.2,25.8,0.0,0.4
0.2605,74.3,25.7,0.1,0.2
0.261,74.4,25.6,0.0,0.1
0.2615,74.5,25.5,0.0,0.1
0.262,74.7,25.3,0.0,0.2
0.2625,74.8,25.2,0.0,0.1
0.263,75.3,24.7,0.0,0.5
0.2635,75.6,24.4,0.0,0.3
0.264,75.7,24.3,0.0,0.1
0.2645,75.8,24.2,0.0,0.1
0.265,76.1,23.9,0.0,0.3
0.2655,76.2,23.8,0.0,0.1
0.266,76.6,23.4,0.0,0.4
0.2665,76.6,23.4,0.0,0.0
0.267,76.8,23.2,0.1,0.3
0.2675,77.2,22.8,0.0,0.4
0.268,77.4,22.6,0.0,0.2
0.2685,77.7,22.3,0.0,0.3
0.269,77.9,22.1,0.0,0.2
0.2695,78.0,22.0,0.0,0.1
0.27,78.3,21.7,0.0,0.3
0.2705,78.4,21.6,0.0,0.1
0.271,78.7,21.3,0.0,0.3
0.2715,78.9,21.1,0.0,0.2
0.272,79.0,21.0,0.0,0.1
0.2725,79.0,21.0,0.0,0.0
0.273,79.3,20.7,0.0,0.3
0.2735,79.3,20.7,0.0,0.0
0.274,79.7,20.3,0.0,0.4
0.2745,79.8,20.2,0.1,0.2
0.275,80.0,20.0,0.0,0.2
0.2755,79.9,20.1,0.1,0.0
0.276,80.0,20.0,0.0,0.1
0.2765,80.4,19.6,0.0,0.4
0.277,80.5,19.5,0.0,0.1
0.2775,80.5,19.5,0.0,0.0
0.278,80.6,19.4,0.0,0.1
0.2785,80.9,19.1,0.0,0.3
0.279,81.1,18.9,0.0,0.2
0.2795,81.2,18.8,0.0,0.1
0.28,81.3,18.7,0.0,0.1
0.2805,81.4,18.6,0.1,0.2
0.281,81.6,18.4,0.0,0.2
0.2815,81.8,18.2,0.1,0.3
0.282,82.1,17.9,0.0,0.3
0.2825,82.1,17.9,0.0,0.0
0.283,82.2,17.8,0.0,0.1
0.2835,82.3,17.7,0.0,0.1
0.284,82.4,17.6,0.0,0.1
0.2845,82.5,17.5,0.0,0.1
0.285,82.6,17.4,0.0,0.1
0.2855,82.8,17.2,0.0,0.2
0.286,83.3,16.7,0.0,0.5
0.2865,83.3,16.7,0.0,0.0
0.287,83.5,16.5,0.0,0.2
0.2875,83.6,16.4,0.0,0.1
0.288,83.6,16.4,0.0,0.0
0.2885,83.7,16.3,0.0,0.1
0.289,84.3,15.7,0.0,0.6
0.2895,84.5,15.5,0.0,0.2
0.29,84.8,15.2,0.0,0.3
0.2905,84.8,15.2,0.0,0.0
0.291,85.1,14.9,0.0,0.3
0.2915,85.1,14.9,0.1,0.1
0.292,85.3,14.7,0.0,0.2
0.2925,85.5,14.5,0.0,0.2
0.293,85.6,14.4,0.1,0.2
0.2935,85.8,14.2,0.0,0.2
0.294,85.9,14.1,0.0,0.1
0.2945,86.0,14.0,0.0,0.1
0.295,86.1,13.9,0.0,0.1
0.2955,86.3,13.7,0.0,0.2
0.296,86.4,13.6,0.0,0.1
0.2965,86.4,13.6,0.0,0.0
0.297,86.5,13.5,0.0,0.1
0.2975,86.6,13.4,0.0,0.1
0.298,86.8,13.2,0.0,0.2
0.2985,86.8,13.2,0.0,0.0
0.299,86.8,13.2,0.1,0.1
0.2995,86.9,13.1,0.0,0.1
0.3,87.0,13.0,0.0,0.1
0.3005,87.0,13.0,0.1,0.1
0.301,87.2,12.8,0.0,0.2
0.3015,87.3,12.7,0.0,0.1
0.302,87.4,12.6,0.0,0.1
0.3025,87.5,12.5,0.0,0.1
0.303,87.5,12.5,0.0,0.0
0.3035,87.5,12.5,0.0,0.0
0.304,87.7,12.3,0.0,0.2
0.3045,87.8,12.2,0.0,0.1
0.305,87.8,12.2,0.1,0.1
0.3055,88.0,12.0,0.0,0.2
0.306,87.8,12.2,0.2,0.0
0.3065,87.9,12.1,0.1,0.2
0.307,88.0,12.0,0.0,0.1
0.3075,88.1,11.9,0.0,0.1
0.308,88.1,11.9,0.0,0.0
0.3085,88.1,11.9,0.0,0.0
0.309,88.2,11.8,0.0,0.1
0.3095,88.2,11.8,0.0,0.0
0.31,88.4,11.6,0.0,0.2
0.3105,88.4,11.6,0.0,0.0
0.311,88.4,11.6,0.0,0.0
0.3115,88.4,11.6,0.0,0.0
0.312,88.5,11.5,0.0,0.1
0.3125,88.7,11.3,0.0,0.2
0.313,88.7,11.3,0.1,0.1
0.3135,89.0,11.0,0.0,0.3
0.314,89.2,10.8,0.0,0.2
0.3145,89.1,10.9,0.1,0.0
0.315,89.4,10.6,0.0,0.3
0.3155,89.5,10.5,0.0,0.1
0.316,89.6,10.4,0.0,0.1
0.3165,89.7,10.3,0.0,0.1
0.317,89.7,10.3,0.0,0.0
0.3175,89.7,10.3,0.0,0.0
0.318,89.7,10.3,0.0,0.0
0.3185,89.7,10.3,0.0,0.0
0.319,89.6,10.4,0.1,0.0
0.3195,89.5,10.5,0.1,0.0
0.32,89.5,10.5,0.0,0.0
0.3205,89.5,10.5,0.0,0.0
0.321,89.5,10.5,0.0,0.0
0.3215,89.6,10.4,0.0,0.1
0.322,89.6,10.4,0.0,0.0
0.3225,89.6,10.4,0.0,0.0
0.323,89.7,10.3,0.0,0.1
0.3235,89.6,10.4,0.1,0.0
0.324,89.6,10.4,0.0,0.0
0.3245,89.9,10.1,0.0,0.3
0.325,89.8,10.2,0.1,0.0
0.3255,89.9,10.1,0.0,0.1
0.326,89.9,10.1,0.0,0.0
0.3265,89.9,10.1,0.1,0.1
0.327,90.1,9.9,0.0,0.2
0.3275,90.3,9.7,0.0,0.2
0.328,90.3,9.7,0.0,0.0
0.3285,90.2,9.8,0.1,0.0
0.329,90.2,9.8,0.0,0.0
0.3295,90.3,9.7,0.0,0.1
0.33,90.3,9.7,0.0,0.0
0.3305,90.3,9.7,0.0,0.0
0.331,90.3,9.7,0.0,0.0
0.3315,90.4,9.6,0.0,0.1
0.332,90.5,9.5,0.0,0.1
0.3325,90.7,9.3,0.0,0.2
0.333,90.8,9.2,0.0,0.1
0.3335,90.9,9.1,0.1,0.2
0.334,91.0,9.0,0.0,0.1
0.3345,91.0,9.0,0.0,0.0
0.335,91.1,8.9,0.0,0.1
0.3355,91.2,8.8,0.0,0.1
0.336,91.3,8.7,0.0,0.1
0.3365,91.4,8.6,0.0,0.1
0.337,91.4,8.6,0.0,0.0
0.3375,91.4,8.6,0.0,0.0
0.338,91.4,8.6,0.0,0.0
0.3385,91.5,8.5,0.1,0.2
0.339,91.4,8.6,0.1,0.0
0.3395,91.4,8.6,0.0,0.0
